Title,Work Item Type,State,ID
,"User Story","Ready for Development","4460678"
,"User Story","Development","4313621"
,"User Story","Ready for Development","4474578"
,"User Story","Development","4474564"
,"User Story","Development","3782746"
,"User Story","Ready for Development","4354135"
,"User Story","Development","4543077"
,"User Story","Ready for Development","4536072"
,"User Story","Development","4320899"
,"User Story","Development","4353781"
,"User Story","Ready for Development","4430858"
,"User Story","Development","4543067"
,"User Story","Ready for Development","4543061"
,"User Story","Development","3922097"
,"User Story","Development","4000979"
,"User Story","Development","3768270"
,"User Story","Ready for Development","4180759"
,"User Story","Ready for Development","4275548"
,"User Story","Ready for Development","4336834"
,"User Story","Development","4277718"
,"User Story","Development","4218188"
,"User Story","Development","4461235"
,"User Story","Development","4140461"
,"User Story","Development","4490836"
,"User Story","Ready for Development","4473296"
,"User Story","Ready for Development","4395129"
,"User Story","Development","4387680"
,"User Story","Development","4181236"
,"User Story","Ready for Development","3962235"
,"User Story","Ready for Development","4153167"
,"User Story","Development","4277731"
,"User Story","Development","4227358"
,"User Story","Ready for Development","4008626"
